anio,mes,operacion,pais_de_origen_destino,dolares,pesos
2001,Septiembre,Importaciones,Estados Unidos,"89,073","836,574"
2001,Octubre,Importaciones,Austria,"4,379","40,544"
2001,Octubre,Importaciones,Suiza,"7,394","70,403"
2001,Octubre,Importaciones,Cuba,"32,225","297,598"
2001,Octubre,Importaciones,Estados Unidos,"50,309","467,660"
2001,Noviembre,Importaciones,Francia,944,"8,681"
2001,Noviembre,Importaciones,Estados Unidos,"24,436","225,486"
2001,Diciembre,Importaciones,China,"367,697","3,383,502"
2001,Diciembre,Importaciones,Alemania,51,473
2001,Diciembre,Importaciones,Estados Unidos,"60,943","558,632"
2002,Enero,Importaciones,Brasil,"1,653","15,355"
2002,Enero,Importaciones,Suiza,"4,074","37,166"
2002,Enero,Importaciones,China,"216,134","1,979,861"
2002,Enero,Importaciones,Cuba,"76,412","698,161"
2002,Enero,Importaciones,Estados Unidos,"76,528","703,187"
2002,Febrero,Importaciones,Estados Unidos,"93,012","846,552"
2002,Marzo,Importaciones,China,"97,948","893,109"
2002,Marzo,Importaciones,Hungría,"5,614","51,573"
2002,Marzo,Importaciones,Estados Unidos,"38,592","350,240"
2002,Abril,Importaciones,Suiza,"14,322","129,536"
2002,Abril,Importaciones,China,"177,016","1,603,015"
2002,Abril,Importaciones,Estados Unidos,"88,319","803,751"
2002,Abril,Exportaciones,Bélgica,"368,397","3,356,329"
2002,Abril,Exportaciones,Suiza,"563,515","5,224,331"
2002,Abril,Exportaciones,Costa Rica,"30,720","278,849"
2002,Abril,Exportaciones,Alemania,"2,823,449","25,865,185"
2002,Abril,Exportaciones,Reino Unido,"1,328,908","12,250,842"
2002,Abril,Exportaciones,Honduras,"5,720","52,393"
2002,Abril,Exportaciones,Italia,"33,215","306,398"
2002,Abril,Exportaciones,Japón,"79,124","715,645"
2002,Abril,Exportaciones,Perú,319,"2,886"
2002,Abril,Exportaciones,Puerto Rico,"64,238","588,312"
2002,Abril,Exportaciones,Arabia Saudita,"324,735","3,002,480"
2002,Abril,Exportaciones,Estados Unidos,"872,301","7,999,595"
2002,Mayo,Importaciones,Austria,"9,036","81,727"
2002,Mayo,Importaciones,Francia,"1,437","13,099"
2002,Mayo,Importaciones,Estados Unidos,"85,309","812,262"
2002,Mayo,Exportaciones,Bélgica,"627,862","5,972,996"
2002,Mayo,Exportaciones,Suiza,"693,817","6,600,715"
2002,Mayo,Exportaciones,Alemania,"2,859,483","27,064,680"
2002,Mayo,Exportaciones,España,"32,663","309,737"
2002,Mayo,Exportaciones,Reino Unido,"1,352,458","12,815,777"
2002,Mayo,Exportaciones,Italia,"142,734","1,360,452"
2002,Mayo,Exportaciones,Japón,"116,137","1,104,486"
2002,Mayo,Exportaciones,Panamá,"17,553","167,112"
2002,Mayo,Exportaciones,Puerto Rico,"32,025","304,564"
2002,Mayo,Exportaciones,Arabia Saudita,"372,289","3,535,999"
2002,Mayo,Exportaciones,Estados Unidos,"3,173,724","30,150,517"
2002,Mayo,Exportaciones,Venezuela,"47,359","449,535"
2002,Mayo,Exportaciones,Países Bajos,"133,929","1,275,516"
2002,Junio,Importaciones,Estados Unidos,"17,246","167,659"
2002,Junio,Exportaciones,Bélgica,"435,144","4,298,057"
2002,Junio,Exportaciones,Canadá,"32,538","313,660"
2002,Junio,Exportaciones,Suiza,"479,242","4,730,232"
2002,Junio,Exportaciones,Alemania,"4,822,055","47,012,431"
2002,Junio,Exportaciones,Reino Unido,"916,463","8,905,173"
2002,Junio,Exportaciones,Italia,"39,501","383,744"
2002,Junio,Exportaciones,Japón,"140,400","1,372,550"
2002,Junio,Exportaciones,Puerto Rico,"36,932","358,215"
2002,Junio,Exportaciones,Arabia Saudita,"216,669","2,098,218"
2002,Junio,Exportaciones,Estados Unidos,"1,442,633","14,154,774"
2002,Julio,Exportaciones,Bélgica,"97,915","944,807"
2002,Julio,Exportaciones,Suiza,"303,905","2,972,230"
2002,Julio,Exportaciones,Costa Rica,463,"4,489"
2002,Julio,Exportaciones,Alemania,"3,903,224","38,201,127"
2002,Julio,Exportaciones,Reino Unido,"962,558","9,439,214"
2002,Julio,Exportaciones,Japón,"89,700","878,598"
2002,Julio,Exportaciones,Puerto Rico,"73,303","720,847"
2002,Julio,Exportaciones,Arabia Saudita,"93,300","927,894"
2002,Julio,Exportaciones,Estados Unidos,"1,702,316","16,699,013"
2002,Agosto,Importaciones,Estados Unidos,"9,069","89,848"
2002,Agosto,Exportaciones,Bélgica,"39,960","397,650"
2002,Agosto,Exportaciones,Suiza,"159,840","1,581,617"
2002,Agosto,Exportaciones,Alemania,"1,184,423","11,696,046"
2002,Agosto,Exportaciones,Reino Unido,"154,833","1,519,845"
2002,Agosto,Exportaciones,Panamá,"18,585","182,899"
2002,Agosto,Exportaciones,Estados Unidos,"1,014,535","9,997,532"
2002,Agosto,Exportaciones,Países Bajos,"36,000","350,903"
2002,Septiembre,Importaciones,España,39,373
2002,Septiembre,Importaciones,Estados Unidos,"19,951","199,754"
2002,Septiembre,Exportaciones,Costa Rica,"1,245","12,895"
2002,Septiembre,Exportaciones,Alemania,"174,986","1,760,497"
2002,Septiembre,Exportaciones,Reino Unido,"92,378","924,852"
2002,Septiembre,Exportaciones,Filipinas,"41,123","411,863"
2002,Septiembre,Exportaciones,Estados Unidos,"1,147,396","11,546,416"
2002,Septiembre,Exportaciones,Países no Identificados,368,"3,647"
2002,Octubre,Importaciones,España,"11,833","120,303"
2002,Octubre,Exportaciones,Suiza,"50,995","509,012"
2002,Octubre,Exportaciones,Alemania,"389,599","3,901,654"
2002,Octubre,Exportaciones,Estados Unidos,"4,905,764","49,478,588"
2002,Noviembre,Importaciones,Estados Unidos,"1,459","14,698"
2002,Noviembre,Exportaciones,Bélgica,"544,505","5,521,947"
2002,Noviembre,Exportaciones,Suiza,"163,070","1,658,292"
2002,Noviembre,Exportaciones,Alemania,"3,377,030","34,458,869"
2002,Noviembre,Exportaciones,Estados Unidos,"2,625,511","26,786,229"
2002,Noviembre,Exportaciones,Países no Identificados,225,"2,284"
2002,Diciembre,Importaciones,Estados Unidos,784,"7,985"
2002,Diciembre,Exportaciones,Bélgica,"137,413","1,411,561"
2002,Diciembre,Exportaciones,Alemania,"2,063,545","21,058,559"
2002,Diciembre,Exportaciones,Estados Unidos,"1,068,108","10,892,943"
2003,Enero,Exportaciones,Bélgica,"136,478","1,476,586"
2003,Enero,Exportaciones,Suiza,"50,925","527,649"
2003,Enero,Exportaciones,Alemania,"1,910,721","20,162,195"
2003,Enero,Exportaciones,Arabia Saudita,"173,848","1,872,482"
2003,Enero,Exportaciones,Estados Unidos,"499,580","5,262,366"
2003,Febrero,Importaciones,Estados Unidos,"1,402","15,103"
2003,Febrero,Exportaciones,Austria,"56,700","623,405"
2003,Febrero,Exportaciones,Bélgica,"104,325","1,135,296"
2003,Febrero,Exportaciones,Suiza,"204,302","2,233,576"
2003,Febrero,Exportaciones,Alemania,"2,034,923","22,334,675"
2003,Febrero,Exportaciones,Francia,677,"7,470"
2003,Febrero,Exportaciones,Arabia Saudita,"523,819","5,740,864"
2003,Febrero,Exportaciones,Estados Unidos,"1,177,124","12,852,742"
2003,Marzo,Exportaciones,Bélgica,"205,568","2,247,010"
2003,Marzo,Exportaciones,Suiza,"166,375","1,801,677"
2003,Marzo,Exportaciones,Alemania,"2,155,055","23,578,042"
2003,Marzo,Exportaciones,Reino Unido,"324,109","3,520,698"
2003,Marzo,Exportaciones,Arabia Saudita,"705,840","7,647,374"
2003,Marzo,Exportaciones,Estados Unidos,"2,198,913","24,052,228"
2003,Marzo,Exportaciones,Países Bajos,"63,000","678,327"
2003,Abril,Exportaciones,Bélgica,"51,357","552,863"
2003,Abril,Exportaciones,Bahamas,3,32
2003,Abril,Exportaciones,Cuba,452,"4,796"
2003,Abril,Exportaciones,Alemania,"2,788,566","29,688,119"
2003,Abril,Exportaciones,Reino Unido,"426,633","4,533,780"
2003,Abril,Exportaciones,Japón,"128,232","1,360,567"
2003,Abril,Exportaciones,Arabia Saudita,"735,030","7,826,116"
2003,Abril,Exportaciones,Estados Unidos,"5,093,288","54,112,644"
2003,Mayo,Exportaciones,Bélgica,"758,086","7,780,424"
2003,Mayo,Exportaciones,Canadá,"124,950","1,286,073"
2003,Mayo,Exportaciones,Suiza,"737,183","7,523,683"
2003,Mayo,Exportaciones,Alemania,"3,068,520","31,461,908"
2003,Mayo,Exportaciones,Reino Unido,"283,681","2,910,490"
2003,Mayo,Exportaciones,Honduras,"7,500","76,275"
2003,Mayo,Exportaciones,Italia,"118,396","1,206,724"
2003,Mayo,Exportaciones,Japón,"254,664","2,635,106"
2003,Mayo,Exportaciones,Arabia Saudita,"2,133,406","21,853,058"
2003,Mayo,Exportaciones,Estados Unidos,"2,509,555","25,707,379"
2003,Mayo,Exportaciones,Países Bajos,"63,000","648,440"
2003,Junio,Exportaciones,Bélgica,"870,352","9,213,191"
2003,Junio,Exportaciones,Suiza,"316,200","3,344,606"
2003,Junio,Exportaciones,Alemania,"5,221,378","55,092,944"
2003,Junio,Exportaciones,Reino Unido,"1,782,894","18,655,471"
2003,Junio,Exportaciones,Italia,"34,166","360,820"
2003,Junio,Exportaciones,Japón,"182,477","1,926,275"
2003,Junio,Exportaciones,Arabia Saudita,"712,221","7,450,464"
2003,Junio,Exportaciones,Estados Unidos,"1,492,253","15,585,562"
2003,Junio,Exportaciones,Países Bajos,"58,867","618,186"
2003,Julio,Exportaciones,Bélgica,"220,362","2,301,101"
2003,Julio,Exportaciones,Suiza,"771,634","8,045,559"
2003,Julio,Exportaciones,Alemania,"3,146,159","32,784,083"
2003,Julio,Exportaciones,Reino Unido,"1,054,496","11,011,547"
2003,Julio,Exportaciones,Filipinas,"51,811","539,285"
2003,Julio,Exportaciones,Arabia Saudita,"500,160","5,213,383"
2003,Julio,Exportaciones,Estados Unidos,"1,338,880","13,970,057"
2003,Julio,Exportaciones,Islas Vírgenes (Reino Unido),"182,700","1,922,058"
2003,Agosto,Exportaciones,Bélgica,"17,780","193,363"
2003,Agosto,Exportaciones,Costa Rica,"2,205","23,573"
2003,Agosto,Exportaciones,Alemania,"1,277,233","13,681,321"
2003,Agosto,Exportaciones,Reino Unido,"537,903","5,770,181"
2003,Agosto,Exportaciones,Italia,"56,730","600,566"
2003,Agosto,Exportaciones,Japón,"159,900","1,715,295"
2003,Agosto,Exportaciones,Arabia Saudita,"368,064","3,901,368"
2003,Agosto,Exportaciones,Estados Unidos,"418,759","4,536,412"
2003,Agosto,Exportaciones,Islas Vírgenes (Reino Unido),"179,550","1,952,661"
2003,Septiembre,Exportaciones,Alemania,850,"9,190"
2003,Septiembre,Exportaciones,Reino Unido,"282,543","3,088,759"
2003,Septiembre,Exportaciones,Estados Unidos,"1,041,751","11,360,290"
2003,Octubre,Importaciones,Suiza,"9,340","100,047"
2003,Octubre,Exportaciones,Bélgica,"55,098","615,907"
2003,Octubre,Exportaciones,Suiza,"124,419","1,390,805"
2003,Octubre,Exportaciones,Colombia,"27,473","305,137"
2003,Octubre,Exportaciones,Alemania,"689,902","7,685,098"
2003,Octubre,Exportaciones,Reino Unido,"56,700","637,059"
2003,Octubre,Exportaciones,Estados Unidos,"2,052,935","22,983,506"
2003,Octubre,Exportaciones,Países no Identificados,528,"5,882"
2003,Noviembre,Importaciones,Alemania,384,"4,228"
2003,Noviembre,Exportaciones,Bélgica,"111,797","1,252,775"
2003,Noviembre,Exportaciones,Suiza,"321,149","3,613,643"
2003,Noviembre,Exportaciones,Alemania,"3,212,355","35,782,523"
2003,Noviembre,Exportaciones,Reino Unido,"116,607","1,282,126"
2003,Noviembre,Exportaciones,Filipinas,"58,963","652,025"
2003,Noviembre,Exportaciones,Estados Unidos,"1,017,214","11,350,114"
2003,Diciembre,Importaciones,Italia,"1,213","13,802"
2003,Diciembre,Exportaciones,Bélgica,"57,750","646,090"
2003,Diciembre,Exportaciones,Suiza,"107,711","1,211,393"
2003,Diciembre,Exportaciones,Alemania,"4,613,292","51,832,096"
2003,Diciembre,Exportaciones,Reino Unido,"280,078","3,165,227"
2003,Diciembre,Exportaciones,Honduras,438,"4,915"
2003,Diciembre,Exportaciones,Japón,"57,600","643,018"
2003,Diciembre,Exportaciones,Estados Unidos,"731,257","8,219,968"
2003,Diciembre,Exportaciones,Venezuela,296,"3,327"
2003,Diciembre,Exportaciones,Países no Identificados,434,"4,881"
2004,Enero,Exportaciones,Bélgica,"368,527","4,017,641"
2004,Enero,Exportaciones,Suiza,"219,240","2,378,184"
2004,Enero,Exportaciones,Alemania,"2,419,293","26,406,126"
2004,Enero,Exportaciones,Reino Unido,"373,122","4,086,470"
2004,Enero,Exportaciones,Hong Kong,"6,192","67,815"
2004,Enero,Exportaciones,Arabia Saudita,"147,456","1,595,179"
2004,Enero,Exportaciones,Estados Unidos,"578,945","6,313,793"
2004,Febrero,Exportaciones,Bélgica,"61,950","689,534"
2004,Febrero,Exportaciones,Suiza,"115,345","1,265,847"
2004,Febrero,Exportaciones,Alemania,"2,397,083","26,400,141"
2004,Febrero,Exportaciones,Reino Unido,"153,300","1,671,859"
2004,Febrero,Exportaciones,Honduras,164,"1,795"
2004,Febrero,Exportaciones,Japón,57,630
2004,Febrero,Exportaciones,Estados Unidos,"616,625","6,785,108"
2004,Febrero,Exportaciones,Países no Identificados,681,"7,500"
2004,Marzo,Importaciones,Brasil,"2,841","31,164"
2004,Marzo,Exportaciones,Bélgica,"696,851","7,680,457"
2004,Marzo,Exportaciones,Suiza,"112,604","1,240,122"
2004,Marzo,Exportaciones,Alemania,"5,032,693","55,360,251"
2004,Marzo,Exportaciones,España,"179,820","1,966,655"
2004,Marzo,Exportaciones,Reino Unido,"1,225,454","13,501,216"
2004,Marzo,Exportaciones,Honduras,"1,423","15,631"
2004,Marzo,Exportaciones,Japón,72,795
2004,Marzo,Exportaciones,Arabia Saudita,"688,092","7,547,340"
2004,Marzo,Exportaciones,Estados Unidos,"216,858","2,381,643"
2004,Marzo,Exportaciones,Países Bajos,"108,469","1,199,429"
2004,Abril,Importaciones,Estados Unidos,"1,021","11,204"
2004,Abril,Exportaciones,Bélgica,"231,448","2,588,085"
2004,Abril,Exportaciones,Suiza,"467,554","5,283,333"
2004,Abril,Exportaciones,Alemania,"4,069,164","45,828,137"
2004,Abril,Exportaciones,Francia,2,23
2004,Abril,Exportaciones,Reino Unido,"716,745","8,089,715"
2004,Abril,Exportaciones,Hong Kong,"15,600","174,881"
2004,Abril,Exportaciones,Italia,"61,471","695,292"
2004,Abril,Exportaciones,Filipinas,"57,355","641,315"
2004,Abril,Exportaciones,Arabia Saudita,"888,087","9,996,983"
2004,Abril,Exportaciones,Estados Unidos,"367,567","4,139,585"
2004,Abril,Exportaciones,Países Bajos,"112,104","1,265,441"
2004,Abril,Exportaciones,Países no Identificados,301,"3,387"
2004,Mayo,Importaciones,Alemania,18,203
2004,Mayo,Exportaciones,Bélgica,"570,286","6,570,548"
2004,Mayo,Exportaciones,Suiza,"280,032","3,197,669"
2004,Mayo,Exportaciones,Costa Rica,215,"2,488"
2004,Mayo,Exportaciones,Alemania,"5,210,696","60,128,726"
2004,Mayo,Exportaciones,Reino Unido,"1,900,946","21,864,524"
2004,Mayo,Exportaciones,Italia,"121,263","1,399,794"
2004,Mayo,Exportaciones,Japón,"58,429","666,704"
2004,Mayo,Exportaciones,Arabia Saudita,"686,856","7,928,921"
2004,Mayo,Exportaciones,Estados Unidos,"714,797","8,224,901"
2004,Junio,Exportaciones,Bélgica,"728,062","8,291,466"
2004,Junio,Exportaciones,Suiza,"1,650,414","18,794,173"
2004,Junio,Exportaciones,Alemania,"3,874,666","44,141,894"
2004,Junio,Exportaciones,España,"216,023","2,463,900"
2004,Junio,Exportaciones,Reino Unido,"1,563,371","17,757,372"
2004,Junio,Exportaciones,Italia,"162,673","1,842,810"
2004,Junio,Exportaciones,Japón,"177,615","2,022,436"
2004,Junio,Exportaciones,Perú,184,"2,104"
2004,Junio,Exportaciones,Arabia Saudita,"726,311","8,259,662"
2004,Junio,Exportaciones,Estados Unidos,"1,873,695","21,271,530"
2004,Junio,Exportaciones,Países Bajos,"401,285","4,571,757"
2004,Junio,Exportaciones,Países no Identificados,930,"10,576"
2004,Julio,Exportaciones,Bélgica,"60,193","693,772"
2004,Julio,Exportaciones,Suiza,"55,845","640,894"
2004,Julio,Exportaciones,Alemania,"2,613,884","30,020,561"
2004,Julio,Exportaciones,España,16,184
2004,Julio,Exportaciones,Reino Unido,"1,399,424","16,073,476"
2004,Julio,Exportaciones,Japón,30,343
2004,Julio,Exportaciones,Arabia Saudita,"313,796","3,603,936"
2004,Julio,Exportaciones,Estados Unidos,"551,667","6,325,677"
2004,Agosto,Importaciones,Brasil,"3,117","35,437"
2004,Agosto,Importaciones,Estados Unidos,"9,700","110,630"
2004,Agosto,Exportaciones,Suiza,"107,488","1,225,277"
2004,Agosto,Exportaciones,Costa Rica,"29,202","333,265"
2004,Agosto,Exportaciones,Alemania,"731,013","8,330,938"
2004,Agosto,Exportaciones,Reino Unido,"622,496","7,102,253"
2004,Agosto,Exportaciones,Honduras,274,"3,109"
2004,Agosto,Exportaciones,Japón,"52,530","599,094"
2004,Agosto,Exportaciones,Arabia Saudita,"264,477","3,022,509"
2004,Agosto,Exportaciones,Estados Unidos,"196,175","2,236,987"
2004,Agosto,Exportaciones,Venezuela,"56,600","645,534"
2004,Agosto,Exportaciones,Países Bajos,"131,760","1,503,540"
2004,Septiembre,Importaciones,Argentina,"4,230","48,346"
2004,Septiembre,Exportaciones,Bélgica,"114,972","1,324,579"
2004,Septiembre,Exportaciones,Suiza,"106,614","1,224,973"
2004,Septiembre,Exportaciones,Costa Rica,90,"1,033"
2004,Septiembre,Exportaciones,Alemania,"323,623","3,726,992"
2004,Septiembre,Exportaciones,Dinamarca,2,23
2004,Septiembre,Exportaciones,Francia,"8,640","99,601"
2004,Septiembre,Exportaciones,Reino Unido,"324,674","3,723,701"
2004,Septiembre,Exportaciones,Honduras,329,"3,744"
2004,Septiembre,Exportaciones,Japón,"106,956","1,226,706"
2004,Septiembre,Exportaciones,Arabia Saudita,"57,172","658,581"
2004,Septiembre,Exportaciones,Estados Unidos,"133,252","1,528,478"
2004,Septiembre,Exportaciones,Países no Identificados,152,"1,762"
2004,Octubre,Importaciones,Brasil,"6,631","75,824"
2004,Octubre,Exportaciones,Bélgica,"41,872","472,588"
2004,Octubre,Exportaciones,Cuba,359,"4,064"
2004,Octubre,Exportaciones,Alemania,"49,980","575,660"
2004,Octubre,Exportaciones,Reino Unido,"97,440","1,106,733"
2004,Octubre,Exportaciones,Honduras,636,"7,324"
2004,Octubre,Exportaciones,Filipinas,"58,166","660,320"
2004,Octubre,Exportaciones,Estados Unidos,"973,881","11,137,293"
2004,Octubre,Exportaciones,Venezuela,"56,770","642,347"
2004,Octubre,Exportaciones,Países no Identificados,88,990
2004,Noviembre,Importaciones,Brasil,"3,875","44,221"
2004,Noviembre,Exportaciones,Alemania,"279,742","3,193,752"
2004,Noviembre,Exportaciones,Francia,1,11
2004,Noviembre,Exportaciones,Reino Unido,"38,310","434,615"
2004,Noviembre,Exportaciones,El Salvador,341,"3,869"
2004,Noviembre,Exportaciones,Estados Unidos,"1,178,329","13,422,831"
2004,Noviembre,Exportaciones,Países no Identificados,340,"3,874"
2004,Diciembre,Exportaciones,Bélgica,"338,090","3,795,383"
2004,Diciembre,Exportaciones,Suiza,"179,718","2,025,805"
2004,Diciembre,Exportaciones,Alemania,"1,304,928","14,643,396"
2004,Diciembre,Exportaciones,España,"17,416","193,689"
2004,Diciembre,Exportaciones,Reino Unido,"295,842","3,333,351"
2004,Diciembre,Exportaciones,Honduras,438,"4,938"
2004,Diciembre,Exportaciones,Arabia Saudita,"33,984","378,922"
2004,Diciembre,Exportaciones,Estados Unidos,"397,302","4,467,090"
2004,Diciembre,Exportaciones,Venezuela,"48,565","540,106"
2004,Diciembre,Exportaciones,Países Bajos,"25,920","291,349"
2004,Diciembre,Exportaciones,Países no Identificados,215,"2,422"
2005,Enero,Exportaciones,Bélgica,"39,185","439,691"
2005,Enero,Exportaciones,Belice,12,135
2005,Enero,Exportaciones,Suiza,"214,072","2,416,466"
2005,Enero,Exportaciones,Costa Rica,"28,272","318,433"
2005,Enero,Exportaciones,Alemania,"972,036","10,895,565"
2005,Enero,Exportaciones,Reino Unido,"131,084","1,478,553"
2005,Enero,Exportaciones,Honduras,416,"4,696"
2005,Enero,Exportaciones,Estados Unidos,"99,273","1,119,864"
2005,Enero,Exportaciones,Venezuela,"152,996","1,717,206"
2005,Enero,Exportaciones,Países no Identificados,86,968
2005,Febrero,Exportaciones,Suiza,"74,970","836,155"
2005,Febrero,Exportaciones,China,"10,672","119,028"
2005,Febrero,Exportaciones,Alemania,"1,549,694","17,259,214"
2005,Febrero,Exportaciones,Francia,"38,359","428,182"
2005,Febrero,Exportaciones,Reino Unido,"155,145","1,725,839"
2005,Febrero,Exportaciones,Japón,290,"3,204"
2005,Febrero,Exportaciones,Panamá,0,0
2005,Febrero,Exportaciones,Arabia Saudita,"100,224","1,109,800"
2005,Febrero,Exportaciones,El Salvador,"1,248","13,942"
2005,Febrero,Exportaciones,Estados Unidos,"159,537","1,774,616"
2005,Febrero,Exportaciones,Países Bajos,"44,417","495,396"
2005,Febrero,Exportaciones,Países no Identificados,652,"7,272"
2005,Marzo,Importaciones,Brasil,"14,729","163,561"
2005,Marzo,Exportaciones,Suiza,"134,598","1,503,784"
2005,Marzo,Exportaciones,Alemania,"994,396","11,060,395"
2005,Marzo,Exportaciones,Francia,"39,506","435,281"
2005,Marzo,Exportaciones,Reino Unido,"162,359","1,819,359"
2005,Marzo,Exportaciones,Filipinas,"44,895","501,742"
2005,Marzo,Exportaciones,El Salvador,"4,000","44,130"
2005,Marzo,Exportaciones,Estados Unidos,"145,465","1,617,960"
2005,Marzo,Exportaciones,Venezuela,"146,880","1,649,110"
2005,Marzo,Exportaciones,Países no Identificados,217,"2,425"
2005,Abril,Exportaciones,Bélgica,"70,439","779,601"
2005,Abril,Exportaciones,Suiza,"285,027","3,158,362"
2005,Abril,Exportaciones,Alemania,"1,331,417","14,806,520"
2005,Abril,Exportaciones,Reino Unido,"256,955","2,857,002"
2005,Abril,Exportaciones,Estados Unidos,"343,304","3,802,287"
2005,Abril,Exportaciones,Países no Identificados,218,"2,420"
2005,Mayo,Exportaciones,Bélgica,"137,273","1,508,810"
2005,Mayo,Exportaciones,Suiza,"606,622","6,662,441"
2005,Mayo,Exportaciones,Costa Rica,"6,680","73,290"
2005,Mayo,Exportaciones,Alemania,"2,778,801","30,480,249"
2005,Mayo,Exportaciones,España,"123,190","1,349,417"
2005,Mayo,Exportaciones,Francia,"8,640","94,421"
2005,Mayo,Exportaciones,Reino Unido,"916,419","10,079,706"
2005,Mayo,Exportaciones,Italia,"40,513","443,099"
2005,Mayo,Exportaciones,Arabia Saudita,"321,611","3,544,243"
2005,Mayo,Exportaciones,Estados Unidos,"568,773","6,267,569"
2005,Mayo,Exportaciones,Venezuela,"49,769","547,867"
2005,Mayo,Exportaciones,Países no Identificados,"1,018","11,146"
2005,Junio,Importaciones,Estados Unidos,137,"1,485"
2005,Junio,Exportaciones,Bélgica,"224,569","2,434,953"
2005,Junio,Exportaciones,Suiza,"1,384,232","15,009,638"
2005,Junio,Exportaciones,Alemania,"2,477,311","26,824,277"
2005,Junio,Exportaciones,España,"41,688","448,761"
2005,Junio,Exportaciones,Reino Unido,"1,290,814","13,975,793"
2005,Junio,Exportaciones,Italia,"80,992","879,141"
2005,Junio,Exportaciones,Arabia Saudita,"396,840","4,288,517"
2005,Junio,Exportaciones,El Salvador,"4,000","43,333"
2005,Junio,Exportaciones,Estados Unidos,"229,090","2,477,258"
2005,Junio,Exportaciones,Países Bajos,"34,452","374,314"
2005,Junio,Exportaciones,Países no Identificados,312,"3,394"
2005,Julio,Exportaciones,Bélgica,"255,678","2,738,433"
2005,Julio,Exportaciones,Suiza,"642,947","6,885,499"
2005,Julio,Exportaciones,Alemania,"1,984,196","21,226,125"
2005,Julio,Exportaciones,Reino Unido,"640,802","6,860,693"
2005,Julio,Exportaciones,Italia,"20,875","224,932"
2005,Julio,Exportaciones,Marruecos,"41,310","443,785"
2005,Julio,Exportaciones,Arabia Saudita,"174,549","1,871,186"
2005,Julio,Exportaciones,El Salvador,"1,404","15,120"
2005,Julio,Exportaciones,Estados Unidos,"53,334","575,131"
2005,Agosto,Exportaciones,Bélgica,"135,973","1,441,555"
